1902,6136.0
1903,6344.0
1904,6240.0
1905,6240.0
1906,6448.0
1907,6552.0
1908,6552.0
1909,6552.0
1910,6552.0
1911,6552.0
1912,6552.0
1913,6448.0
1914,6448.0
1915,6448.0
1916,6344.0
1917,6344.0
1918,6344.0
1919,6448.0
1920,6552.0
1921,6448.0
1922,6656.0
1923,6552.0
1924,6656.0
1925,6656.0
1926,6552.0
1927,6552.0
1928,6656.0
1929,6656.0
1930,6656.0
1931,6656.0
1932,6552.0
1933,6656.0
1934,6552.0
1935,6552.0
1936,6448.0
1937,6448.0
1938,6344.0
1939,6344.0
1940,6344.0
1941,6240.0
1942,6344.0
1943,6344.0
1944,6344.0
1945,6240.0
1946,6240.0
1947,6136.0
1948,6136.0
1949,6032.0
1950,6032.0
1951,5928.0
1952,5928.0
1953,5824.0
1954,5408.0
1955,5200.0
1956,4992.0
1957,4992.0
1958,4888.0
1959,4784.0
1960,4888.0
1961,4680.0
1962,4784.0
1963,4784.0
1964,4784.0
1965,4784.0
1966,4888.0
1967,4888.0
1968,4992.0
1969,4992.0
1970,4992.0
1971,5096.0
1972,5096.0
1973,5096.0
1974,5304.0
1975,5408.0
1976,5512.0
1977,5720.0
1978,5720.0
1979,5824.0
1980,5928.0
1981,6136.0
1982,6240.0
1983,6240.0
1984,6240.0
1985,6448.0
1986,6344.0
1987,6344.0
1988,6448.0
1989,6344.0
1990,6344.0
1991,6344.0
1992,6240.0
1993,6240.0
1994,6240.0
1995,6136.0
1996,6032.0
1997,6032.0
1998,5928.0
1999,5408.0
2000,5096.0
2001,5096.0
2002,4992.0
2003,4888.0
2004,4888.0
2005,4784.0
2006,4784.0
2007,4680.0
2008,4264.0
2009,4264.0
2010,4056.0
2011,4056.0
2012,3848.0
2013,3848.0
2014,3744.0
2015,3640.0
2016,3640.0
